MESSAGES=66626, DATE=2018-04-18 12:29, STEPSIZE=random, ORDER=50, ITERATIONS=2
44425,10725.5,1361.5,0.016663134056967694,0.0030158390220766966
44375,10709.5,1357.5,0.016651741605596813,0.0029954910308902924
44325,10695.5,1354.5,0.016655557886768195,0.002995948984630873
44275,10674.5,1347.5,0.016657789062063142,0.0029975603033476727
44225,10661.5,1344.5,0.016617053071368605,0.002949328975262293
44175,10647.5,1341.5,0.01663789707566457,0.002967730559608555
44125,10636.5,1338.5,0.016611561533108304,0.00299802862963565
44075,10623.0,1331.0,0.016571241112292977,0.002956894068837087
44025,10612.0,1330.0,0.016571062542152615,0.0029721884283430322
43975,10586.0,1331.0,0.01648604967504024,0.0029248295354549953
43925,10579.5,1329.5,0.016488491917074726,0.0029245209711824915
43875,10562.0,1332.0,0.016411120701587234,0.0029698813581667273
43825,10550.0,1334.0,0.016415499182875513,0.0029708130777011564
43775,10523.5,1340.5,0.016429155479657134,0.0029934875404508416
43725,10506.5,1345.5,0.01639141698384888,0.0029713780652297233
43675,10493.5,1341.5,0.016333812903121192,0.00300295837014735
43625,10477.5,1341.5,0.016305792102775933,0.003028951168174699
43575,10471.0,1337.0,0.016308709890123542,0.0030318689555223046
43525,10454.0,1336.0,0.01625581854598583,0.0029716842740348296
43475,10442.5,1338.5,0.01623553289140371,0.002955842466861195
43425,10429.5,1336.5,0.01624019954795531,0.0029598306734267463
43375,10419.5,1329.5,0.01617797024119702,0.0030267443215081327
43325,10403.5,1332.5,0.016151224762237494,0.0030398012417286483
43275,10378.0,1327.0,0.016130896040830178,0.003064080606902422
43225,10361.5,1327.5,0.01609715476386482,0.003027767387717335
43175,10344.5,1325.5,0.016068422406956707,0.0030043670309266384
43125,10329.5,1319.5,0.016075409104369567,0.003001389356158465
43075,10314.5,1317.5,0.015965668069296717,0.002900309865907196
43025,10300.5,1319.5,0.01591112300331807,0.002943156295422279
42975,10283.5,1314.5,0.015944449249458474,0.0029380144273551093
42925,10268.5,1312.5,0.015945258645036205,0.0028924178438888264
42875,10251.0,1306.0,0.0159442350395503,0.0028913942384029114
42825,10220.5,1312.5,0.015939500172805734,0.0029223172746080167
42775,10211.0,1305.0,0.01587460452601998,0.0029245640515078537
42725,10193.5,1306.5,0.015879806132835635,0.002939686959333701
42675,10183.0,1299.0,0.015860124915513793,0.002919191602028637
42625,10155.5,1291.5,0.015859432996300108,0.002911375957961694
42575,10129.5,1298.5,0.015761000291079016,0.002862161715363068
42525,10121.0,1292.0,0.01577296615618217,0.0028600291050923047
42475,10103.0,1293.0,0.015779145001467564,0.002870757835249033
42425,10092.5,1290.5,0.015725938816302385,0.0028181838421162653
42375,10081.0,1292.0,0.01574308402456035,0.002803577591028302
42325,10066.0,1293.0,0.015750225559691904,0.0028077541980165545
42275,10051.0,1286.0,0.015624815056564746,0.0027672948847302964
42225,10035.5,1277.5,0.015595516333531099,0.0027319909304392444
42175,10010.0,1281.0,0.01559802464141212,0.002688656894649236
42125,9999.0,1275.0,0.015615633340104403,0.002706222743868723
42075,9981.5,1277.5,0.015530206630873686,0.0026490873990551917
42025,9960.5,1275.5,0.015526376034126087,0.0026308926192946678
41975,9951.5,1270.5,0.015501557455922315,0.0026566864100482893
41925,9931.0,1272.0,0.015438661465303635,0.002579542969723111
41875,9921.5,1268.5,0.015394183968483856,0.002605972748033555
41825,9911.5,1264.5,0.015389737037211828,0.002644064630885217
41775,9891.5,1266.5,0.015386596122162893,0.002663821402864593
41725,9870.5,1265.5,0.015382339322941144,0.0026713008395199654
41675,9858.0,1263.0,0.01532458199791591,0.0026575175112811627
41625,9840.0,1269.0,0.015284554496210584,0.0026231254144247914
41575,9829.0,1268.0,0.01525371052302604,0.0026322729840527886
41525,9814.5,1261.5,0.015239528308895117,0.0026169034824463236
41475,9788.5,1274.5,0.01516512630467605,0.002625400238250312
41425,9771.5,1265.5,0.014993730203822093,0.0025728315685848656
41375,9752.5,1275.5,0.014991720255161347,0.0025337782506872136
41325,9733.5,1281.5,0.014928342599240217,0.002596872428379908
41275,9710.5,1278.5,0.014888660189331122,0.002584483801861676
41225,9697.5,1271.5,0.0148469485762599,0.002626289382069989
41175,9678.0,1267.0,0.01483814968466728,0.00262345990147329
41125,9668.0,1265.0,0.014839825408688702,0.00262513562549471
41075,9654.0,1262.0,0.014775895605869659,0.002610970129150528
41025,9641.5,1259.5,0.014746705663685541,0.0026685203831270194
40975,9626.0,1254.0,0.014686035273685352,0.002684413074049634
40925,9610.5,1255.5,0.014691240822176592,0.0026564424182242887
40875,9576.5,1283.5,0.014695757911344903,0.0026235830808898418
40825,9550.5,1267.5,0.014692992634601169,0.0026339458113756684
40775,9535.5,1267.5,0.014650799094587488,0.0025871388114570223
40725,9527.0,1265.0,0.014661236430849753,0.0025890276778953963
40675,9500.0,1259.0,0.01460884362953934,0.0026414553994256714
40625,9492.0,1258.0,0.014586520490016677,0.0026530208367049044
40575,9470.5,1246.5,0.014580062405254609,0.002667041503828662
40525,9448.5,1254.5,0.01456409785219532,0.0026355404460894198
40475,9419.0,1270.0,0.014534004443960346,0.0026139955076783595
40425,9396.5,1254.5,0.01454855273083774,0.002627119049585107
40375,9379.5,1254.5,0.014507036217488434,0.002583736798774229
40325,9355.0,1242.0,0.014546620690309361,0.0026217670043544496
40275,9344.5,1242.5,0.01456288344486071,0.0026369781614274607
40225,9334.0,1246.0,0.014522091639451024,0.002586213141223215
40175,9315.5,1233.5,0.014407960534791119,0.002557878205023191
40125,9295.5,1238.5,0.014325124400920621,0.002550684025748316
40075,9282.0,1236.0,0.014319994749697623,0.002544256067961144
40025,9257.5,1239.5,0.014252389297050111,0.002561250244707247
39975,9242.5,1237.5,0.014200402052442223,0.0025091766519193264
39925,9226.5,1229.5,0.014190303198298955,0.0025160251138568244
39875,9210.0,1231.0,0.014179377069660395,0.0025698971266106996
39825,9175.0,1230.0,0.01417934468909288,0.002563148091181553
39775,9166.5,1231.5,0.01415904750955908,0.0025934745881048926
39725,9122.5,1224.5,0.014096305237678493,0.002550475210817608
39675,9105.0,1214.0,0.014096783236532283,0.0025477583270099354
39625,9089.0,1218.0,0.014080616912022649,0.002564768206816884
39575,9065.5,1202.5,0.014008578458254525,0.002525498887373695
39525,9048.5,1189.5,0.013869050426138016,0.002512499027177744
39475,9030.5,1182.5,0.013865762936867504,0.0024715176548601963
39425,9013.5,1184.5,0.013862849871892548,0.0024684480245038476
39375,8989.0,1173.0,0.013847075909717493,0.0024445326624965053
39325,8982.0,1174.0,0.013696892524686269,0.002348489586349999
39275,8976.5,1172.5,0.013640131300080339,0.0023511050709754547
39225,8964.5,1172.5,0.013613002196399687,0.002286932598057896
39175,8949.0,1175.0,0.013601974774703776,0.0022400203909473666
39125,8933.0,1167.0,0.013532881899776823,0.0022224381962961935
39075,8918.0,1159.0,0.013564109102315362,0.0022225553831119516
39025,8903.5,1157.5,0.01358439148502031,0.0022114933764625934
38975,8886.5,1158.5,0.013472245840985168,0.0022053306522411176
38925,8865.5,1151.5,0.01346716880382371,0.002217423479030771
38875,8850.5,1142.5,0.013423185911276963,0.0022294127103309855
38825,8831.0,1153.0,0.013410944040384041,0.0022150593417717794
38775,8818.5,1147.5,0.013393205143197025,0.002202083194993615
38725,8777.5,1122.5,0.013387896381853389,0.0022123878153252406
38675,8757.0,1128.0,0.01337257017294708,0.0022317878080112662
38625,8731.0,1129.0,0.013274263662669565,0.0022680179299623036
38575,8708.0,1124.0,0.013264516609498796,0.002257190575659952
38525,8702.5,1121.5,0.013173999045908914,0.002259281435162321
38475,8685.0,1108.0,0.013128034059355791,0.002305924871701473
38425,8672.0,1105.0,0.013098407995993443,0.002344913544870948
38375,8654.5,1107.5,0.01309774472810501,0.0023425916328208814
38325,8613.5,1079.5,0.013078917740992846,0.002319592178294669
38275,8594.0,1073.0,0.012999303177064724,0.002268743893773973
38225,8577.5,1067.5,0.013005699110114786,0.0022644542395441444
38175,8554.0,1084.0,0.013000066907739551,0.0022521053823072747
38125,8537.0,1087.0,0.012965246051769026,0.002287169863500053
38075,8527.5,1091.5,0.01290360880076808,0.002224721695920792
38025,8512.0,1087.0,0.01288992107230005,0.0022053349875701543
37975,8497.0,1096.0,0.012837330642080966,0.0021495558424167614
37925,8473.5,1086.5,0.012826254946059126,0.0021669750458079297
37875,8450.0,1084.0,0.01282503373608428,0.0021643290908624395
37825,8428.5,1074.5,0.01280220198931531,0.002160497753180656
37775,8411.0,1074.0,0.012782846594040956,0.002161905062461105
37725,8392.5,1068.5,0.012722922499025392,0.0020984191050189326
37675,8355.0,1055.0,0.012742156556129172,0.0021105294372694506
37625,8350.0,1055.0,0.01265941697091053,0.0020450893778133253
37575,8334.0,1049.0,0.01266954939796533,0.0020552218048681178
37525,8322.5,1042.5,0.012631103275472663,0.002096204760979854
37475,8295.5,1048.5,0.012644426514988413,0.0021093984782255605
37425,8281.0,1048.0,0.012648819478647919,0.002112366696914412
37375,8271.5,1049.5,0.012612257547958788,0.0021755369141707977
37325,8257.5,1050.5,0.012591887087128419,0.0021551664533404273
37275,8243.5,1043.5,0.012576504775627113,0.0021392753043496036
37225,8225.5,1046.5,0.01257819042526064,0.0021381114640418274
37175,8207.0,1037.0,0.012468091395474485,0.0020565073336686803
37125,8169.5,1022.5,0.012446296189673465,0.0020491970350692704
37075,8158.5,1023.5,0.012391545275801333,0.0020443121951699015
37025,8142.0,1017.0,0.012339071612454018,0.0019533704176150175
36975,8122.0,1015.0,0.012289863824743922,0.001930113341870339
36925,8096.0,1017.0,0.012248274840600658,0.0018885243577270838
36875,8077.0,1028.0,0.012222095804120718,0.0018535072054676584
36825,8063.5,1029.5,0.012216687181854514,0.0018284809409132763
36775,8038.0,1030.0,0.012211241078784886,0.0018222206978604288
36725,8023.0,1035.0,0.012192406263403652,0.0018456193941091804
36675,7998.0,1022.0,0.012167088336521355,0.0018786377283328524
36625,7988.5,1021.5,0.012172107917536833,0.0018821542816869754
36575,7970.5,1012.5,0.012165043398329085,0.0019219879352196855
36525,7947.0,1004.0,0.012209159839647928,0.0019713644989126787
36475,7935.5,998.5,0.012162666682152887,0.002023384414370793
36425,7913.0,999.0,0.012159321164616911,0.002039756171638422
36375,7880.0,995.0,0.012086967748422335,0.0020497814588538105
36325,7861.0,989.0,0.01208848528140578,0.0020454144359290586
36275,7839.0,994.0,0.012013062667059754,0.0019696495127264494
36225,7829.0,993.0,0.012024510561692809,0.001980859949864389
36175,7815.5,996.5,0.011854506414513077,0.0018652736592909374
36125,7789.0,1007.0,0.011833033472455422,0.001826194940095942
36075,7765.5,1005.5,0.011831874888633135,0.0018180926816090024
36025,7746.5,995.5,0.011774695906637945,0.0018191977722593188
35975,7729.0,986.0,0.011767042660780332,0.0018310838859991916
35925,7710.5,983.5,0.011781110060298236,0.0018380275606638585
35875,7692.5,980.5,0.011766346419273696,0.0018377488268409123
35825,7665.0,978.0,0.01178749887674005,0.0018477429170196595
35775,7653.0,975.0,0.011791823995400954,0.001844944310827308
35725,7638.5,976.5,0.011791849296816058,0.0018370317474059308
35675,7619.0,970.0,0.011746941838248145,0.00186590264095454
35625,7589.0,978.0,0.011736039016501588,0.0018778231376801416
35575,7580.5,971.5,0.011695608848994316,0.0018441096250344914
35525,7550.0,994.0,0.0116723129877347,0.0018174184299811942
35475,7520.5,995.5,0.011623690303832483,0.001768587941118223
35425,7498.5,991.5,0.011608187721651836,0.0017237763195413372
35375,7487.0,984.0,0.011572621477715383,0.00168821007560489
35325,7465.0,978.0,0.011544030816223011,0.001625617058975641
35275,7423.0,968.0,0.011446233405993055,0.0015563145481586867
35225,7397.0,968.0,0.011447318925970694,0.0015568912306468026
35175,7389.5,962.5,0.011425135153359496,0.0015794142282510193
35125,7374.0,958.0,0.011414570465050351,0.0015664214450358668
35075,7354.0,964.0,0.011379863834130692,0.0015885036873694472
35025,7328.0,977.0,0.01130699081556679,0.0016039648569858532
34975,7312.0,966.0,0.011277953156164968,0.001572077707642741
34925,7299.0,962.0,0.011213164266363256,0.001532249609599559
34875,7264.0,980.0,0.011187266573129264,0.00150467927620772
34825,7246.5,977.5,0.011199241215382585,0.0014878197940550305
34775,7228.5,980.5,0.011201306217875013,0.0015043082636978853
34725,7219.5,985.5,0.011216841417843449,0.0015098702488717552
34675,7196.0,994.0,0.011190981310077772,0.0015547162438779131
34625,7187.5,989.5,0.011190214891478218,0.0015527688625333574
34575,7177.0,991.0,0.011168020374477759,0.001584473021845666
34525,7163.0,991.0,0.011190950442073577,0.0016074030894415027
34475,7120.0,959.0,0.011134977725175917,0.001637322140774465
34425,7102.5,958.5,0.011105938998282855,0.0016082834138813908
34375,7073.0,969.0,0.011020678947644108,0.0015990045428312906
34325,7065.0,968.0,0.010961959101353738,0.0016585385291048838
34275,7037.5,947.5,0.01093223374037517,0.001628813168126324
34225,7012.5,956.5,0.010875682206006917,0.0015689033063272387
34175,6989.0,952.0,0.010897714869303044,0.0015766885199168734
34125,6961.5,942.5,0.010924690351924539,0.0015850165911742411
34075,6954.0,943.0,0.010917635239547249,0.0016063311259048516
34025,6935.5,946.5,0.010914121651446552,0.0015921997955228822
33975,6918.0,947.0,0.010856124022282913,0.0014985835420929907
33925,6905.5,944.5,0.010845789496590055,0.001529779407135515
33875,6895.0,945.0,0.01083630770452602,0.0015748798234658072
33825,6850.0,979.0,0.0107676146434411,0.0014990630375276168
33775,6834.5,977.5,0.010715443381447646,0.0014896341246536863
33725,6820.0,974.0,0.01067719523231841,0.0014961636746020212
33675,6809.5,971.5,0.010656315933998524,0.0014904477334697689
33625,6793.5,964.5,0.01067159493607014,0.0015028772456000853
33575,6783.0,968.0,0.01055077343125137,0.001441534929171426
33525,6766.5,966.5,0.010512230087003499,0.0014133558011574184
33475,6728.0,985.0,0.010545593875297396,0.0013829710250748903
33425,6721.0,984.0,0.01046565015428381,0.00137426455259381
33375,6689.0,993.0,0.010440869768544286,0.001349484166854286
33325,6645.5,1002.5,0.010407182117315174,0.0013737361444316192
33275,6628.0,999.0,0.010384693265476409,0.0013932106103298
33225,6602.0,1007.0,0.010322835588000677,0.0013941434790605883
33175,6577.0,1021.0,0.010318189747528201,0.0014284375839223112
33125,6552.0,1006.0,0.010221298315862347,0.0013816043746518497
33075,6536.0,1011.0,0.010182831743586578,0.0014334055730165452
33025,6521.0,1012.0,0.010157389869110679,0.001407963698540659
32975,6443.5,971.5,0.01015666207730749,0.0014058111617668105
32925,6432.0,968.0,0.010175590831917557,0.001424739916376889
32875,6418.5,964.5,0.010169045331484213,0.0014151753135057295
32825,6405.5,959.5,0.010126599033267698,0.0013442341158762215
32775,6392.0,954.0,0.010123837841596636,0.0013386234342638549
32725,6369.0,960.0,0.01009890480461026,0.001337911061778534
32675,6351.0,955.0,0.010072920170145543,0.001310501682343155
32625,6328.0,964.0,0.010028956611051191,0.0012689805431984962
32575,6317.0,960.0,0.010008477859165362,0.0013126153149919215
32525,6300.0,954.0,0.0100306909284805,0.0013049087399234023
32475,6289.0,949.0,0.00999980608014948,0.0012378964298366052
32425,6270.5,954.5,0.00993569331011374,0.0012994465441286632
32375,6246.0,960.0,0.009927420371639056,0.0012910739731385546
32325,6218.5,951.5,0.009831603188499256,0.0012820367109383439
32275,6205.0,950.0,0.009773078396579865,0.0012776522279036677
32225,6194.0,947.0,0.009788699707508067,0.0012904240488905764
32175,6162.5,965.5,0.009727133455139968,0.0012231588166398792
32125,6140.0,951.0,0.009727082571391016,0.0012459038524213369
32075,6118.0,941.0,0.009700530506028898,0.0012777663308558718
32025,6104.5,933.5,0.009661706205578678,0.0012874851269056573
31975,6086.0,935.0,0.00961723380899481,0.0012430127303217928
31925,6044.0,903.0,0.00959393381382305,0.0012038370054770783
31875,6027.0,894.0,0.00954003096243345,0.0012465454320972783
31825,5992.5,872.5,0.009559258851810082,0.0012811062911580575
31775,5981.5,877.5,0.009580952290113198,0.0012697931376410977
31725,5966.0,876.0,0.009588068186697378,0.001246989389841639
31675,5944.5,875.5,0.009560370466017952,0.0011883543497995081
31625,5921.0,870.0,0.009545833607576153,0.0011738174913577153
31575,5908.5,870.5,0.009483144828867541,0.0012749743842738798
31525,5900.0,871.0,0.009461014312208044,0.0012447024677821003
31475,5891.0,872.0,0.009378582638906136,0.0013151255763313896
31425,5876.0,871.0,0.00931263730026461,0.0013018958016039232
31375,5857.0,873.0,0.009282989035875365,0.001269398047273368
31325,5849.0,868.0,0.009257377548902962,0.0012328635155259844
31275,5840.5,868.5,0.009162335790369337,0.0012242223627125022
31225,5831.0,867.0,0.009092540746917408,0.0012826543666191038
31175,5821.0,863.0,0.009107550385366951,0.0012975643725532144
31125,5804.0,858.0,0.009047863747846496,0.001237877735032759
31075,5786.0,860.0,0.009029157577020306,0.0012604171482799805
31025,5779.5,861.5,0.008955847972166846,0.0011841285312151643
30975,5761.0,853.0,0.008951929923497557,0.0011779715975920029
30925,5745.5,850.5,0.008962615510777434,0.0011815334600186282
30875,5737.5,853.5,0.008901660770415456,0.001120239494663629
30825,5715.0,857.0,0.00884982612399199,0.0010684048482401595
30775,5669.5,816.5,0.008818481734637684,0.0010370604588858653
30725,5656.0,816.0,0.00879514305511846,0.001011957809402982
30675,5610.5,837.5,0.00876262988147005,0.0009942009229505831
30625,5574.5,823.5,0.008763724380932798,0.000993667142446877
30575,5561.0,814.0,0.00870815012293957,0.0009893447120185562
30525,5547.0,806.0,0.008696129293898737,0.0010059502973110985
30475,5534.0,797.0,0.00868684080961327,0.0010015031625412911
30425,5505.5,782.5,0.00866501168131295,0.0010523360277441124
30375,5482.0,773.0,0.008672243151615033,0.0010594907810093188
30325,5461.0,764.0,0.008605765846507192,0.0010631775399106561
30275,5437.5,745.5,0.00854704600021682,0.0009987587137376696
30225,5423.5,747.5,0.0085300821411432,0.0010171473177819548
30175,5412.0,743.0,0.008513994744027751,0.0009933533455979875
30125,5393.5,733.5,0.008470109742300204,0.001008166765424406
30075,5379.5,727.5,0.008412027899938997,0.0009499283576818062
30025,5358.5,712.5,0.008364824742161384,0.0008998757099628924
29975,5350.5,714.5,0.008312121092167257,0.0008918368421955183
29925,5326.5,702.5,0.00825947248055445,0.0008981116118688868
29875,5300.5,709.5,0.008232672638615268,0.0008775217222843089
29825,5272.0,697.0,0.008225243611268307,0.000892888614467743
29775,5244.0,701.0,0.008234843678570546,0.000901063936799332
29725,5234.5,704.5,0.008210396350096887,0.0009442919944315682
29675,5211.5,703.5,0.008239616906330608,0.0009450176512522809
29625,5196.5,705.5,0.008241422192158804,0.0009437212029135966
29575,5172.0,686.0,0.008164303324582092,0.0010066066576800757
29525,5159.5,680.5,0.008124614000399691,0.0009740410583509215
29475,5139.5,679.5,0.00807549250362735,0.0009235809234421365
29425,5116.0,698.0,0.008082717995978504,0.0009214438059861529
29375,5088.0,711.0,0.007997769890001163,0.0008675810448230017
29325,5071.5,706.5,0.008037357446685659,0.0008715499772412414
29275,5058.0,704.0,0.007964253616466486,0.0009097954462667321
29225,5046.5,705.5,0.00793704278342409,0.0009521935817903843
29175,5032.0,709.0,0.007929630717326778,0.0009667293727409433
29125,5016.0,719.0,0.007886733107537392,0.0010096269825303282
29075,5005.5,722.5,0.007855259195913025,0.0009781530709059801
29025,4990.5,717.5,0.007858312220850134,0.0009759141859520918
28975,4957.0,722.0,0.007862586455762086,0.0009801884208640427
28925,4947.5,715.5,0.007839245166819839,0.0009508767720447871
28875,4933.5,708.5,0.007723117819836962,0.0008361954337823267
28825,4923.0,705.0,0.007642174273017559,0.0007618667743266496
28775,4904.5,707.5,0.00764566829044558,0.0007653607917546734
28725,4888.5,704.5,0.007648054133359719,0.0007501408575315
28675,4877.0,700.0,0.007615198888074999,0.000784248625867331
28625,4861.5,687.5,0.00758875938373329,0.0007546142388641624
28575,4844.5,689.5,0.0075846913141713705,0.0007593629352569844
28525,4834.0,684.0,0.00758749771863942,0.0007570809648298518
28475,4800.5,682.5,0.007587986511015714,0.0007567556172229235
28425,4784.0,679.0,0.007557833323271486,0.0007940325298204006
28375,4772.5,670.5,0.007484153654789287,0.0007466088757973218
28325,4758.0,661.0,0.007490666774655116,0.0007229988162836978
28275,4741.5,661.5,0.007495245007349267,0.0006982680095816141
28225,4725.0,661.0,0.007491174307433124,0.0007322583538814146
28175,4698.5,645.5,0.007510058701851797,0.00074946749871921
28125,4677.5,647.5,0.007549239188544679,0.0007558788510871408
28075,4654.5,638.5,0.0075465332055243365,0.0008013271832269869
28025,4646.0,635.0,0.007459947567989817,0.0007061930758685653
27975,4625.0,630.0,0.007478571020106174,0.0007176928031316692
27925,4614.5,627.5,0.0074374207490764,0.0007620996340943571
27875,4598.0,628.0,0.007405251426216359,0.0007269698022044043
27825,4580.5,620.5,0.007407456388670937,0.0007258164372281584
27775,4549.5,604.5,0.007417447063575423,0.000721524742206269
27725,4528.5,611.5,0.007431185675792408,0.0007513426190920274
27675,4487.5,609.5,0.007420046760567325,0.0007012175005791483
27625,4469.0,617.0,0.0074385684451857784,0.0006841205609313417
27575,4428.0,650.0,0.007360716309289533,0.0006775056735676096
27525,4413.0,646.0,0.007329257816983031,0.0006635758618091122
27475,4387.5,647.5,0.007329262687906008,0.0006635807327320916
27425,4369.0,645.0,0.007310279847073277,0.000714410395461222
27375,4351.5,650.5,0.007310712358939367,0.0007148429073273202
27325,4344.0,651.0,0.007276128370901797,0.0007382324705954889
27275,4331.5,646.5,0.007228836330065571,0.0006864256534886312
27225,4319.5,644.5,0.00714409946874297,0.0007128188998767492
27175,4303.0,641.0,0.007109106559364249,0.0007561306498533315
27125,4283.5,642.5,0.007079355222765588,0.0007261444651825767
27075,4272.5,634.5,0.007071837398288102,0.0007186266407050945
27025,4252.5,631.5,0.007069051762463132,0.0007158410048801306
26975,4247.5,633.5,0.007019814796659233,0.0007229462265519478
26925,4223.0,613.0,0.006989996919773481,0.0007421802836557178
26875,4208.5,607.5,0.006996052085898746,0.0007456912623333952
26825,4199.0,601.0,0.006965248914601473,0.0008078388229849702
26775,4166.5,576.5,0.006933904525247168,0.0007907418833371675
26725,4161.5,571.5,0.006898415541861108,0.0008134299862526589
26675,4135.0,586.0,0.006855806273315782,0.0007679712277660302
26625,4126.5,585.5,0.006807364944313674,0.0007195298987639228
26575,4104.0,575.0,0.006788428361434536,0.0006912307060776601
26525,4088.5,577.5,0.006745897375579905,0.0007408854167855503
26475,4060.5,572.5,0.006682715415919916,0.000741613445809006
26425,4046.0,566.0,0.00662780861521409,0.0007838332317761814
26375,4031.5,567.5,0.006611435722383312,0.0007674603389454009
26325,4004.0,567.0,0.006628074708290548,0.0007513301905276858
26275,3981.5,549.5,0.006600849293178314,0.0007574218885752795
26225,3963.5,544.5,0.006604529884352495,0.0007582529898081474
26175,3952.5,538.5,0.006585550245993475,0.000739273351449139
26125,3938.0,539.0,0.006586580891339892,0.000734503249415041
26075,3910.0,555.0,0.0065750003487108025,0.0007152821626786526
26025,3888.5,557.5,0.006585295290924617,0.0007341605698638529
25975,3860.0,572.0,0.00654255294180511,0.0007769029189833631
25925,3821.0,589.0,0.0065504908066415886,0.0007848407838198481
25875,3800.0,577.0,0.006526465196511516,0.0007804223782858687
25825,3778.5,576.5,0.006538677296259947,0.0007627148336506388
25775,3764.5,576.5,0.00655450605631849,0.0007753809730051048
25725,3746.0,562.0,0.006563843224251144,0.0007847181409377615
25675,3723.0,574.0,0.006566230846317344,0.0007842562730626619
25625,3700.5,558.5,0.006573354571170596,0.0007771325482094063
25575,3678.0,562.0,0.006589739138333073,0.0007892428804599335
25525,3645.5,580.5,0.0065776520162136465,0.0008134064123305863
25475,3596.5,540.5,0.0065821257952391335,0.0007893852919430669
25425,3582.5,535.5,0.006557630548269959,0.0008115674040123355
25375,3573.5,535.5,0.006514789515516121,0.0008152341178004418
25325,3558.5,535.5,0.006450201076846643,0.0007506456791309611
25275,3524.5,515.5,0.006454984149248111,0.0007466767467127284
25225,3516.0,514.0,0.006447565796813517,0.0007540950991473191
25175,3507.0,511.0,0.006449516340523336,0.0007558081853620245
25125,3479.5,491.5,0.006434650279645136,0.0007707738787556568
25075,3457.5,501.5,0.006391914969779436,0.0007137911191834608
25025,3437.5,496.5,0.006391914969779436,0.0007137911191834608
24975,3431.0,494.0,0.006353658181380922,0.0006732983673860283
24925,3370.5,511.5,0.00634846803898784,0.0006795061847581431
24875,3356.0,510.0,0.006264408085719476,0.0005826235267539232
24825,3339.5,514.5,0.0062644393987957535,0.0005826548398302062
24775,3318.0,500.0,0.006286096165938556,0.0006028868620023659
24725,3303.5,493.5,0.0062403677441831935,0.0005562443181605662
24675,3295.5,493.5,0.006241460973819765,0.0006130382916496894
24625,3279.5,496.5,0.006199481880934533,0.0006560350595139691
24575,3267.5,503.5,0.006131976107325151,0.000726899160554165
24525,3238.0,489.0,0.006105957550361134,0.0007527820275209806
24475,3227.0,485.0,0.0061186784875990816,0.0007756797145492913
24425,3210.0,475.0,0.0061194926275823115,0.0007756797145492825
24375,3181.5,487.5,0.006115085786536727,0.0007413532291200512
24325,3166.0,474.0,0.0060632913489498475,0.0006795855767386191
24275,3146.0,466.0,0.006064473417579342,0.0006793429003974649
24225,3141.5,466.5,0.006080145612256494,0.0006935903501039676
24175,3124.0,460.0,0.006092968316992348,0.0007035635648985146
24125,3104.5,465.5,0.006099379669360272,0.0007042759373838437
24075,3098.5,466.5,0.006076278447336159,0.0006811747153597199
24025,3061.0,440.0,0.0060292618633047,0.000742438749097688
23975,3050.0,444.0,0.005954564519843466,0.0008200873499981232
23925,3042.5,444.5,0.005941860543855168,0.0008031091390978721
23875,3005.0,408.0,0.005945487167416822,0.0007994825155362209
23825,2992.0,404.0,0.005954310101098707,0.0007992080516782369
23775,2984.5,405.5,0.005919098546824065,0.0007639964974036011
23725,2974.0,410.0,0.00592417150240138,0.0007589235418262837
23675,2951.5,411.5,0.005844623241540075,0.0007672345541550693
23625,2943.5,410.5,0.005801139816281987,0.0007845063251454322
23575,2936.0,410.0,0.005807042331160395,0.000782470975187356
23525,2929.0,406.0,0.005824783798294921,0.0007709034029256455
23475,2899.0,428.0,0.005828973226958618,0.000774075156610314
23425,2893.0,429.0,0.0057095536939641145,0.0008185012952405867
23375,2880.0,420.0,0.005632617465549002,0.0008954375236556981
23325,2864.0,410.0,0.005626918485666401,0.0008897385437730962
23275,2823.0,416.0,0.005630480348093026,0.0008933004061997237
23225,2808.5,415.5,0.005530256323907641,0.0008555616257271438
23175,2782.5,431.5,0.005535242931304916,0.0008505750183298746
23125,2773.0,436.0,0.005511831699837428,0.0008812826710106912
23075,2746.5,416.5,0.005485157903018486,0.0008538161589449181
23025,2706.0,449.0,0.005465211473429384,0.0008053748299428117
22975,2688.0,436.0,0.005453983126160688,0.0007881082777985065
22925,2606.5,510.5,0.005383661785109307,0.0008612791087911837
22875,2599.5,507.5,0.005373383267821045,0.0008715576260794467
22825,2550.0,531.0,0.005334367174778622,0.0008316647669012427
22775,2540.0,531.0,0.00532108805823399,0.0008125139741139241
22725,2502.0,552.0,0.005278345709114483,0.0008623800480866878
22675,2495.0,551.0,0.005208109174311354,0.0007825773684806194
22625,2475.0,541.0,0.005230905093841759,0.0008039485430403759
22575,2461.0,539.0,0.005241590681121636,0.0008146341303202509
22525,2442.0,525.0,0.00524566138103778,0.0008115811053831424
22475,2434.5,517.5,0.005231413931331277,0.0007973336556766438
22425,2422.5,508.5,0.005237085156441723,0.0008021907408038606
22375,2416.5,505.5,0.00521223538377181,0.0007773409681339485
22325,2400.5,498.5,0.0051908642092120556,0.0007559697935741876
22275,2389.5,506.5,0.005191695310444935,0.0007553761498364183
22225,2371.0,505.0,0.005189066316749091,0.0007524079311475627
22175,2366.5,501.5,0.0051894733867407054,0.0008089906599819606
22125,2352.0,495.0,0.005178783055055332,0.0008200202166603458
